,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
112488,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,83560.0,78410.0,0.9383676400191,0.0,,78410.0,,,,,78410.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74919,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112613,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,85930.0,80614.0,0.9381356918421,0.0,,80614.0,,,,,80614.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74920,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112738,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,85065.0,79810.0,0.9382237112796,0.0,,79810.0,,,,,79810.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74921,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112863,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,84365.0,79159.0,0.938291945712,0.0,,79159.0,,,,,79159.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74922,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112988,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,113685.0,106427.0,0.9361569248361,0.0,,106427.0,,,,,106427.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74923,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113113,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,94010.0,88129.0,0.9374428252313,0.0,,88129.0,,,,,88129.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74924,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113238,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,90635.0,84990.0,0.9377172174104,0.0,,84990.0,,,,,84990.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74926,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113363,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,91455.0,85753.0,0.9376523973538,0.0,,85753.0,,,,,85753.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74927,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113488,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,88125.0,83630.0,0.9489929078014,0.0,,83630.0,,,,,83630.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74928,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113613,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,85130.0,79870.0,0.9382121461294,0.0,,79870.0,,,,,79870.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,77212,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113738,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,87360.0,81944.0,0.9380036630036,0.0,,81944.0,,,,,81944.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,77213,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
113802,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,74975.0,70426.0,0.9393264421473,1500.0,,68926.0,,,,,68926.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60835,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
113927,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,76240.0,71603.0,0.9391789087093,1500.0,,70103.0,,,,,70103.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60836,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e""
}",2024,Mercedes,GLE450,GLE450e,SUV,4MATIC,
114052,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,76860.0,72179.0,0.9390970595888,1500.0,,70679.0,,,,,70679.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60837,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e""
}",2024,Mercedes,GLE450,GLE450e,SUV,4MATIC,
114177,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,77665.0,72928.0,0.9390072748342,1500.0,,71428.0,,,,,71428.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60838,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e""
}",2024,Mercedes,GLE450,GLE450e,SUV,4MATIC,
114302,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,78100.0,73333.0,0.9389628681177,1500.0,,71833.0,,,,,71833.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60839,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e""
}",2024,Mercedes,GLE450,GLE450e,SUV,4MATIC,
114427,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,79565.0,74695.0,0.9387921824923,1500.0,,73195.0,,,,,73195.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60840,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
114552,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,81255.0,76267.0,0.9386130084302,1500.0,,74767.0,,,,,74767.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60841,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
114677,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,82110.0,77062.0,0.9385214955547,1500.0,,75562.0,,,,,75562.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60842,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
114802,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,84780.0,79545.0,0.9382519462137,1500.0,,78045.0,,,,,78045.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60843,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
114927,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,86410.0,81061.0,0.9380974424256,1500.0,,79561.0,,,,,79561.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60844,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
115052,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,88070.0,82605.0,0.9379470875439,1500.0,,81105.0,,,,,81105.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60845,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
115177,2024 Mercedes GLE450 Hybrid SUV SUV,GLE450 Hybrid SUV,Mercedes Benz Financial,90530.0,84892.0,0.9377223019993,1500.0,,83392.0,,,,,83392.0,,0.0029,59.0,0.0029,57.0,0.0029,55.0,0.0029,53.0,0.0029,52.0,0.0029,52.0,0.0029,49.0,0.0029,47.0,60846,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""Hybrid"",
  ""Style"": ""GLE450e 4MATIC""
}",2024,Mercedes,GLE450,GLE450e 4MATIC,SUV,Hybrid,
115365,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,75460.0,70877.0,0.9392658362046,0.0,,70877.0,,,,,70877.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73311,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
115490,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,73745.0,69282.0,0.9394806427554,0.0,,69282.0,,,,,69282.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73312,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
115615,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,74760.0,70226.0,0.9393525949705,0.0,,70226.0,,,,,70226.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73313,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
115740,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,76660.0,71993.0,0.9391207931124,0.0,,71993.0,,,,,71993.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73314,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
115865,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,77625.0,72891.0,0.9390144927536,0.0,,72891.0,,,,,72891.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73315,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
115990,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,78685.0,73877.0,0.9388955963652,0.0,,73877.0,,,,,73877.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73316,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116115,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,79620.0,74746.0,0.938784225069,0.0,,74746.0,,,,,74746.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,73317,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116240,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,81545.0,76536.0,0.9385737936108,0.0,,76536.0,,,,,76536.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74939,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116365,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,82040.0,76997.0,0.9385299853729,0.0,,76997.0,,,,,76997.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74940,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116490,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,83195.0,78071.0,0.9384097602019,0.0,,78071.0,,,,,78071.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74941,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116615,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,84070.0,78885.0,0.9383252051861,0.0,,78885.0,,,,,78885.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74942,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116740,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,85135.0,79875.0,0.9382157749456,0.0,,79875.0,,,,,79875.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74943,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116865,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,86195.0,80861.0,0.9381170601543,0.0,,80861.0,,,,,80861.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74944,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
116990,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,87245.0,81837.0,0.9380136397501,0.0,,81837.0,,,,,81837.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74945,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117115,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,88345.0,82860.0,0.9379138604335,0.0,,82860.0,,,,,82860.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74946,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117240,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,91105.0,85427.0,0.9376763075572,0.0,,85427.0,,,,,85427.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74948,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117365,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,90505.0,84869.0,0.9377271973924,0.0,,84869.0,,,,,84869.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74949,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117490,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,93325.0,87492.0,0.937497990892,0.0,,87492.0,,,,,87492.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74951,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117615,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,95085.0,89129.0,0.937361308303,0.0,,89129.0,,,,,89129.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74952,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117740,2025 Mercedes GLE450e 4MATIC SUV SUV,GLE450e 4MATIC SUV,Mercedes Benz Financial,96135.0,90105.0,0.9372757060383,0.0,,90105.0,,,,,90105.0,,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,54.0,0.00335,54.0,0.00335,51.0,0.00335,49.0,74953,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450e"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GLE450e 4MATIC""
}",2025,Mercedes,GLE450e,GLE450e 4MATIC,SUV,4MATIC,
117803,2024 Mercedes GLE450 SUV 7 Passenger,GLE450 SUV,Mercedes Benz Financial,75300.0,70729.0,0.9392961487383,1500.0,,69229.0,,,,,69229.0,,0.00261,61.0,0.00261,59.0,0.00261,58.0,0.00261,57.0,0.00261,56.0,0.00261,56.0,0.00261,51.0,0.00261,47.0,60243,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""7 Passenger""
}",2024,Mercedes,GLE450,7 Passenger,SUV,4MATIC,
